,prime AAB,prime ABA,prime ABB,prime ABCa,prime ABCb
AAB Pattern Outputs,380.0,171.0,253.0,86.0,288.0
ABA Pattern Outputs,35.0,388.0,93.0,430.0,75.0
ABB Pattern Outputs,1.0,13.0,363.0,2.0,22.0
ABC Pattern Outputs,10.0,116.0,215.0,481.0,577.0
Other Outputs,574.0,312.0,76.0,1.0,38.0
